,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
0,2019-01-01,Bangkok Metropolis,central,0.9337,3334971.0,5959075.0,3534061.0,2425014.0,81926490000.0,29742580000.0,52183910000.0,,,,,
1,2019-01-01,Lop Buri,central,0.6132,51858.0,268664.0,266301.0,2363.0,457240000.0,451830000.0,5410000.0,,,,,
2,2019-01-01,Phra Nakhon Si Ayutthaya,central,0.7337,117052.0,730329.0,561553.0,168776.0,1438730000.0,1054250000.0,384480000.0,,,,,
3,2019-01-01,Saraburi,central,0.6733,89850.0,207236.0,201400.0,5836.0,347790000.0,336190000.0,11600000.0,,,,,
4,2019-01-01,Chai Nat,central,0.7931,27141.0,79073.0,78514.0,559.0,101790000.0,100900000.0,890000.0,,,,,
5,2019-01-01,Nakhon Pathom,central,0.7170000000000001,118629.0,296107.0,284408.0,11699.0,407980000.0,391120000.0,16860000.0,,,,,
6,2019-01-01,Sing Buri,central,0.6465000000000001,18147.0,49438.0,49190.0,248.0,69610000.0,69220000.0,390000.0,,,,,
7,2019-01-01,Ang Thong,central,0.7121,19140.0,104097.0,98816.0,5281.0,132070000.0,126320000.0,5750000.0,,,,,
8,2019-01-01,Nonthaburi,central,0.7506999999999999,100553.0,323717.0,293344.0,30373.0,527420000.0,422330000.0,105090000.0,,,,,
9,2019-01-01,Pathum Thani,central,0.6077,56118.0,233295.0,172417.0,60878.0,307920000.0,204140000.0,103780000.0,,,,,
10,2019-01-01,Samut Prakan,central,0.725,109185.0,408652.0,199324.0,209328.0,796190000.0,308330000.0,487860000.0,,,,,
11,2019-01-01,Samut Sakhon,central,0.6164000000000001,56561.0,109253.0,108832.0,421.0,164490000.0,163760000.0,730000.0,,,,,
12,2019-01-01,Chachoengsao,east,0.594,38687.0,270438.0,266707.0,3731.0,292960000.0,288180000.0,4780000.0,,,,,
13,2019-01-01,Ratchaburi,central,0.7509,93978.0,236440.0,231887.0,4553.0,450010000.0,439180000.0,10830000.0,,,,,
14,2019-01-01,Kanchanaburi,central,0.838,339491.0,752901.0,707690.0,45211.0,2695150000.0,2438190000.0,256960000.0,,,,,
15,2019-01-01,Samut Songkhram,central,0.7559999999999999,65407.0,201751.0,197952.0,3799.0,344930000.0,337590000.0,7340000.0,,,,,
16,2019-01-01,Suphan Buri,central,0.8943000000000001,99531.0,235981.0,234233.0,1748.0,487610000.0,484900000.0,2710000.0,,,,,
17,2019-01-01,Phetchaburi,central,0.812,357725.0,713674.0,643367.0,70307.0,2352550000.0,1776560000.0,575990000.0,,,,,
18,2019-01-01,Prachuap Khiri Khan,central,0.6455,391494.0,639052.0,511080.0,127972.0,3755100000.0,2516840000.0,1238260000.0,,,,,
19,2019-01-01,Chon Buri,east,0.8432999999999999,1343262.0,1570327.0,632916.0,937411.0,27896450000.0,3967440000.0,23929010000.0,,,,,
