date,province,region,variable,value,model
2019-01-01,Bangkok Metropolis,central,occupancy_rate,0.9337,
2019-01-01,Lop Buri,central,occupancy_rate,0.6132,
2019-01-01,Phra Nakhon Si Ayutthaya,central,occupancy_rate,0.7337,
2019-01-01,Saraburi,central,occupancy_rate,0.6733,
2019-01-01,Chai Nat,central,occupancy_rate,0.7931,
2019-01-01,Nakhon Pathom,central,occupancy_rate,0.7170000000000001,
2019-01-01,Sing Buri,central,occupancy_rate,0.6465000000000001,
2019-01-01,Ang Thong,central,occupancy_rate,0.7121,
2019-01-01,Nonthaburi,central,occupancy_rate,0.7506999999999999,
2019-01-01,Pathum Thani,central,occupancy_rate,0.6077,
2019-01-01,Samut Prakan,central,occupancy_rate,0.725,
2019-01-01,Samut Sakhon,central,occupancy_rate,0.6164000000000001,
2019-01-01,Chachoengsao,east,occupancy_rate,0.594,
2019-01-01,Ratchaburi,central,occupancy_rate,0.7509,
2019-01-01,Kanchanaburi,central,occupancy_rate,0.838,
2019-01-01,Samut Songkhram,central,occupancy_rate,0.7559999999999999,
2019-01-01,Suphan Buri,central,occupancy_rate,0.8943000000000001,
2019-01-01,Phetchaburi,central,occupancy_rate,0.812,
2019-01-01,Prachuap Khiri Khan,central,occupancy_rate,0.6455,
2019-01-01,Chon Buri,east,occupancy_rate,0.8432999999999999,
2019-01-01,Chanthaburi,east,occupancy_rate,0.6886,
2019-01-01,Trat,east,occupancy_rate,0.8048000000000001,
2019-01-01,Nakhon Nayok,east,occupancy_rate,0.6839,
2019-01-01,Prachin Buri,east,occupancy_rate,0.6857,
2019-01-01,Rayong,east,occupancy_rate,0.7011,
2019-01-01,Sa Kaeo,east,occupancy_rate,0.5669,
2019-01-01,Phuket,south,occupancy_rate,0.8604999999999999,
2019-01-01,Phatthalung,south,occupancy_rate,0.6866,
2019-01-01,Trang,south,occupancy_rate,0.723,
2019-01-01,Ranong,south,occupancy_rate,0.5932999999999999,
2019-01-01,Chumphon,south,occupancy_rate,0.6194,
2019-01-01,Pattani,south,occupancy_rate,0.7847,
2019-01-01,Yala,south,occupancy_rate,0.5253,
2019-01-01,Nakhon Si Thammarat,south,occupancy_rate,0.5984,
2019-01-01,Narathiwat,south,occupancy_rate,0.6395000000000001,
2019-01-01,Krabi,south,occupancy_rate,0.8162,
2019-01-01,Songkhla,south,occupancy_rate,0.7484999999999999,
2019-01-01,Phangnga,south,occupancy_rate,0.8651000000000001,
2019-01-01,Surat Thani,south,occupancy_rate,0.7559,
2019-01-01,Satun,south,occupancy_rate,0.7490000000000001,
2019-01-01,Kamphaeng Phet,north,occupancy_rate,0.5735,
2019-01-01,Chiang Rai,north,occupancy_rate,0.8125,
2019-01-01,Chiang Mai,north,occupancy_rate,0.9104,
2019-01-01,Phichit,north,occupancy_rate,0.5768,
2019-01-01,Nakhon Sawan,north,occupancy_rate,0.6354,
2019-01-01,Tak,north,occupancy_rate,0.7698,
2019-01-01,Phitsanulok,north,occupancy_rate,0.7152,
2019-01-01,Phayao,north,occupancy_rate,0.6937000000000001,
2019-01-01,Phetchabun,north,occupancy_rate,0.7445999999999999,
2019-01-01,Phrae,north,occupancy_rate,0.6714,
2019-01-01,Lampang,north,occupancy_rate,0.7739,
2019-01-01,Lamphun,north,occupancy_rate,0.6576000000000001,
2019-01-01,Mae Hong Son,north,occupancy_rate,0.7792,
2019-01-01,Uttaradit,north,occupancy_rate,0.6256,
2019-01-01,Uthai Thani,north,occupancy_rate,0.5156000000000001,
2019-01-01,Sukhothai,north,occupancy_rate,0.7309,
2019-01-01,Nan,north,occupancy_rate,0.8073999999999999,
2019-01-01,Kalasin,east_northeast,occupancy_rate,0.5576,
2019-01-01,Khon Kaen,east_northeast,occupancy_rate,0.6731,
2019-01-01,Chaiyaphum,east_northeast,occupancy_rate,0.6559,
2019-01-01,Nakhon Phanom,east_northeast,occupancy_rate,0.6542,
2019-01-01,Nakhon Ratchasima,east_northeast,occupancy_rate,0.7767000000000001,
2019-01-01,Buri Ram,east_northeast,occupancy_rate,0.7126,
2019-01-01,Maha Sarakham,east_northeast,occupancy_rate,0.6185,
2019-01-01,Mukdahan,east_northeast,occupancy_rate,0.6966,
2019-01-01,Roi Et,east_northeast,occupancy_rate,0.6027,
2019-01-01,Loei,east_northeast,occupancy_rate,0.7817000000000001,
2019-01-01,Si Sa Ket,south,occupancy_rate,0.6862999999999999,
2019-01-01,Surin,east_northeast,occupancy_rate,0.6137,
2019-01-01,Nong Khai,east_northeast,occupancy_rate,0.7092,
2019-01-01,Bueng Kan,east_northeast,occupancy_rate,0.7295,
2019-01-01,Udon Thani,east_northeast,occupancy_rate,0.7679,
2019-01-01,Ubon Ratchathani,east_northeast,occupancy_rate,0.7737,
2019-01-01,Sakon Nakhon,east_northeast,occupancy_rate,0.6469,
2019-01-01,Yasothon,east_northeast,occupancy_rate,0.6363,
2019-01-01,Amnat Charoen,east_northeast,occupancy_rate,0.6515000000000001,
2019-01-01,Nong Bua Lam Phu,east_northeast,occupancy_rate,0.6505,
2019-01-01,Bangkok Metropolis,central,no_tourist_occupied,3334971.0,
2019-01-01,Lop Buri,central,no_tourist_occupied,51858.0,
2019-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_occupied,117052.0,
2019-01-01,Saraburi,central,no_tourist_occupied,89850.0,
2019-01-01,Chai Nat,central,no_tourist_occupied,27141.0,
2019-01-01,Nakhon Pathom,central,no_tourist_occupied,118629.0,
2019-01-01,Sing Buri,central,no_tourist_occupied,18147.0,
2019-01-01,Ang Thong,central,no_tourist_occupied,19140.0,
2019-01-01,Nonthaburi,central,no_tourist_occupied,100553.0,
2019-01-01,Pathum Thani,central,no_tourist_occupied,56118.0,
2019-01-01,Samut Prakan,central,no_tourist_occupied,109185.0,
2019-01-01,Samut Sakhon,central,no_tourist_occupied,56561.0,
2019-01-01,Chachoengsao,east,no_tourist_occupied,38687.0,
2019-01-01,Ratchaburi,central,no_tourist_occupied,93978.0,
2019-01-01,Kanchanaburi,central,no_tourist_occupied,339491.0,
2019-01-01,Samut Songkhram,central,no_tourist_occupied,65407.0,
2019-01-01,Suphan Buri,central,no_tourist_occupied,99531.0,
